COMBINED HOST-MOUSE COMMUNICATION LOG
======================================


[bind macros 123 to btns 1 and 6 -456 to 2 and 5 - 789 to 3 and 4 - 7 to ctrl-alt-del - 8 fire 3x with 40ms delay - 9 tripple click - 10 rgb 11 polling rate 12 stop 13 play.pcapng]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  <-- M2H | READ       | 09 08 00 04 7D 03 FF FF FF 00 00 00 00 00 00 00 C3 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | RESET/INIT | 08 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 44 |
  <-- M2H | RESET/INIT | 09 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 |


[rebind 1 from 1 to a.pcapng]
---------------------------
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 06 00 00 00 00 00 00 00 00 00 40 |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 01 00 08 02 81 04 00 41 04 00 89 00 00 E8 | [Page:0x01 Off:0x00 Len:8] Text:'脂с褀'
  <-- M2H | WRITE      | 09 07 00 01 00 08 02 81 04 00 41 04 00 89 00 00 E7 | [Page:0x01 Off:0x00 Len:8] Text:'脂с褀'
  --> H2M | WRITE      | 08 07 00 00 60 04 05 00 00 50 00 00 00 00 00 00 8D | [Page:0x00 Off:0x60 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 60 04 05 00 00 50 00 00 00 00 00 00 8C | [Page:0x00 Off:0x60 Len:4]


[rebind 1 to forward, then reset to default.pcapng]
-------------------------------------------------
  --> H2M | UNK_00     | 08 00 80 02 08 00 00 00 00 80 06 00 02 00 00 3B 00 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 07 01 00 00 00 00 00 00 00 00 3E |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 60 04 01 10 00 44 00 00 00 00 00 00 8D | [Page:0x00 Off:0x60 Len:4] Text:'ခ䐀'
  <-- M2H | WRITE      | 09 07 00 00 60 04 01 10 00 44 00 00 00 00 00 00 8C | [Page:0x00 Off:0x60 Len:4] Text:'ခ䐀'
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | RESET/INIT | 08 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 44 |
  <-- M2H | RESET/INIT | 09 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 E9 1F FF 00 00 00 44 00 00 00 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 07 01 00 00 00 00 00 00 00 00 3E |


[rebind 12 from 12 to l.pcapng]
-----------------------------
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 02 E0 08 02 81 0F 00 41 0F 00 73 00 00 07 | [Page:0x02 Off:0xE0 Len:8] Text:'脂ཁ猀'
  <-- M2H | WRITE      | 09 07 00 02 E0 08 02 81 0F 00 41 0F 00 73 00 00 06 | [Page:0x02 Off:0xE0 Len:8] Text:'脂ཁ猀'
  --> H2M | WRITE      | 08 07 00 00 9C 04 05 00 00 50 00 00 00 00 00 00 51 | [Page:0x00 Off:0x9C Len:4]
  <-- M2H | WRITE      | 09 07 00 00 9C 04 05 00 00 50 00 00 00 00 00 00 50 | [Page:0x00 Off:0x9C Len:4]


[rebind 2 from 2 to b.pcapng]
---------------------------
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 01 20 08 02 81 05 00 41 05 00 87 00 00 C8 | [Page:0x01 Off:0x20 Len:8] Text:'脂Ձ蜀'
  <-- M2H | WRITE      | 09 07 00 01 20 08 02 81 05 00 41 05 00 87 00 00 C7 | [Page:0x01 Off:0x20 Len:8] Text:'脂Ձ蜀'
  --> H2M | WRITE      | 08 07 00 00 64 04 05 00 00 50 00 00 00 00 00 00 89 | [Page:0x00 Off:0x64 Len:4]
  <-- M2H | WRITE      | 09 07 00 00 64 04 05 00 00 50 00 00 00 00 00 00 88 | [Page:0x00 Off:0x64 Len:4]


[rebind 2 to back, then reset to default.pcapng]
----------------------------------------------
  --> H2M | UNK_00     | 08 00 80 02 08 00 00 00 00 80 06 00 02 00 00 3B 00 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 07 01 00 00 00 00 00 00 00 00 3E |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 64 04 01 08 00 4C 00 00 00 00 00 00 89 | [Page:0x00 Off:0x64 Len:4] Text:'ࠁ䰀'
  <-- M2H | WRITE      | 09 07 00 00 64 04 01 08 00 4C 00 00 00 00 00 00 88 | [Page:0x00 Off:0x64 Len:4] Text:'ࠁ䰀'
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 F8 0F 00 00 00 00 44 00 00 00 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 F8 0F 00 00 00 00 44 00 00 00 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 04 00 03 00 00 00 44 00 00 00 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 07 01 00 00 00 00 00 00 00 00 3E |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 F8 0F 00 00 00 00 44 00 00 00 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 F8 0F 00 00 00 00 44 00 00 00 |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | RESET/INIT | 08 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 44 |
  <-- M2H | RESET/INIT | 09 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 |


[reset from 1-11 test macro to default, theb bind side keys 1 2 3 to left mouse middle mouse right mouse and bind buttons 11-16 to test macro - see macro txt - buttons 14 15 16 are left middle right mouse buttons.pcapng]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | RESET/INIT | 08 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 44 |
  <-- M2H | RESET/INIT | 09 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 60 04 01 01 00 53 00 00 00 00 00 00 8D | [Page:0x00 Off:0x60 Len:4] Text:'ā匀'
  <-- M2H | WRITE      | 09 07 00 00 60 04 01 01 00 53 00 00 00 00 00 00 8C | [Page:0x00 Off:0x60 Len:4] Text:'ā匀'
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 64 04 01 04 00 50 00 00 00 00 00 00 89 | [Page:0x00 Off:0x64 Len:4] Text:'Ё倀'
  <-- M2H | WRITE      | 09 07 00 00 64 04 01 04 00 50 00 00 00 00 00 00 88 | [Page:0x00 Off:0x64 Len:4] Text:'Ё倀'
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 00 68 04 01 02 00 52 00 00 00 00 00 00 85 | [Page:0x00 Off:0x68 Len:4] Text:'ȁ刀'
  <-- M2H | WRITE      | 09 07 00 00 68 04 01 02 00 52 00 00 00 00 00 00 84 | [Page:0x00 Off:0x68 Len:4] Text:'ȁ刀'
  --> H2M | UNK_00     | 08 00 00 00 02 00 00 07 00 00 00 00 00 44 00 00 00 |
  --> H2M | COMMIT     | 08 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 49 |
  <-- M2H | COMMIT     | 09 04 00 00 00 02 0A 01 00 00 00 00 00 00 00 00 3B |
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 19 80 0A 08 74 00 65 00 73 00 74 00 00 DB | [Page:0x19 Off:0x80 Len:10] Text:'琈攀猀琀'
  <-- M2H | WRITE      | 09 07 00 19 80 0A 08 74 00 65 00 73 00 74 00 00 DA | [Page:0x19 Off:0x80 Len:10] Text:'琈攀猀琀'
  --> H2M | WRITE      | 08 07 00 19 8A 0A 00 00 00 00 00 00 00 00 00 00 99 | [Page:0x19 Off:0x8A Len:10]
  <-- M2H | WRITE      | 09 07 00 19 8A 0A 00 00 00 00 00 00 00 00 00 00 98 | [Page:0x19 Off:0x8A Len:10]
  --> H2M | WRITE      | 08 07 00 19 94 0A 00 00 00 00 00 00 00 00 00 00 8F | [Page:0x19 Off:0x94 Len:10]
  <-- M2H | WRITE      | 09 07 00 19 94 0A 00 00 00 00 00 00 00 00 00 00 8E | [Page:0x19 Off:0x94 Len:10]
  --> H2M | WRITE      | 08 07 00 19 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 F8 | [Page:0x19 Off:0x9E Len:10]
  <-- M2H | WRITE      | 09 07 00 19 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 F7 | [Page:0x19 Off:0x9E Len:10]
  --> H2M | WRITE      | 08 07 00 19 A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 78 | [Page:0x19 Off:0xA8 Len:10] Text:'谀㮁'
  <-- M2H | WRITE      | 09 07 00 19 A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 77 | [Page:0x19 Off:0xA8 Len:10] Text:'谀㮁'
  --> H2M | WRITE      | 08 07 00 19 B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 5D | [Page:0x19 Off:0xB2 Len:10] Text:'谀㲁'
  <-- M2H | WRITE      | 09 07 00 19 B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 5C | [Page:0x19 Off:0xB2 Len:10] Text:'谀㲁'
  --> H2M | WRITE      | 08 07 00 19 BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 40 | [Page:0x19 Off:0xBC Len:10] Text:'鴀㶁'
  <-- M2H | WRITE      | 09 07 00 19 BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 3F | [Page:0x19 Off:0xBC Len:10] Text:'鴀㶁'
  --> H2M | WRITE      | 08 07 00 19 C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 44 | [Page:0x19 Off:0xC6 Len:10] Text:'谀㺁'
  <-- M2H | WRITE      | 09 07 00 19 C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 43 | [Page:0x19 Off:0xC6 Len:10] Text:'谀㺁'
  --> H2M | WRITE      | 08 07 00 19 D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 39 | [Page:0x19 Off:0xD0 Len:10] Text:'谀㾁'
  <-- M2H | WRITE      | 09 07 00 19 D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 38 | [Page:0x19 Off:0xD0 Len:10] Text:'谀㾁'
  --> H2M | WRITE      | 08 07 00 19 DA 0A 00 9D 81 40 00 00 4E 41 40 00 1C | [Page:0x19 Off:0xDA Len:10] Text:'鴀䂁'
  <-- M2H | WRITE      | 09 07 00 19 DA 0A 00 9D 81 40 00 00 4E 41 40 00 1B | [Page:0x19 Off:0xDA Len:10] Text:'鴀䂁'
  --> H2M | WRITE      | 08 07 00 19 E4 0A 00 9C 81 41 00 00 4E 41 41 00 11 | [Page:0x19 Off:0xE4 Len:10] Text:'鰀䆁'
  <-- M2H | WRITE      | 09 07 00 19 E4 0A 00 9C 81 41 00 00 4E 41 41 00 10 | [Page:0x19 Off:0xE4 Len:10] Text:'鰀䆁'
  --> H2M | WRITE      | 08 07 00 19 EE 0A 00 9C 81 42 00 00 3F 41 42 00 14 | [Page:0x19 Off:0xEE Len:10] Text:'鰀䊁'
  <-- M2H | WRITE      | 09 07 00 19 EE 0A 00 9C 81 42 00 00 3F 41 42 00 13 | [Page:0x19 Off:0xEE Len:10] Text:'鰀䊁'
  --> H2M | WRITE      | 08 07 00 19 F8 0A 00 9C 81 43 00 00 4E 41 43 00 F9 | [Page:0x19 Off:0xF8 Len:10] Text:'鰀䎁'
  <-- M2H | WRITE      | 09 07 00 19 F8 0A 00 9C 81 43 00 00 4E 41 43 00 F8 | [Page:0x19 Off:0xF8 Len:10] Text:'鰀䎁'
  --> H2M | WRITE      | 08 07 00 1A 02 0A 00 9C 81 44 00 00 3F 41 44 00 FB | [Page:0x1A Off:0x02 Len:10] Text:'鰀䒁'
  <-- M2H | WRITE      | 09 07 00 1A 02 0A 00 9C 81 44 00 00 3F 41 44 00 FA | [Page:0x1A Off:0x02 Len:10] Text:'鰀䒁'
  --> H2M | WRITE      | 08 07 00 1A 0C 0A 00 9C 81 45 00 00 3F 41 45 00 EF | [Page:0x1A Off:0x0C Len:10] Text:'鰀䖁'
  <-- M2H | WRITE      | 09 07 00 1A 0C 0A 00 9C 81 45 00 00 3F 41 45 00 EE | [Page:0x1A Off:0x0C Len:10] Text:'鰀䖁'
  --> H2M | WRITE      | 08 07 00 1A 16 06 00 03 5A 00 00 00 00 00 00 00 B3 | [Page:0x1A Off:0x16 Len:6] ** TERMINATOR Inner=0x5A **
  <-- M2H | WRITE      | 09 07 00 1A 16 06 00 03 5A 00 00 00 00 00 00 00 B2 | [Page:0x1A Off:0x16 Len:6] ** TERMINATOR Inner=0x5A **
  --> H2M | WRITE      | 08 07 00 00 9C 04 06 0F 01 3F 00 00 00 00 00 00 51 | [Page:0x00 Off:0x9C Len:4]
  <-- M2H | WRITE      | 09 07 00 00 9C 04 06 0F 01 3F 00 00 00 00 00 00 50 | [Page:0x00 Off:0x9C Len:4]
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 13 80 0A 08 74 00 65 00 73 00 74 00 00 E1 | [Page:0x13 Off:0x80 Len:10] Text:'琈攀猀琀'
  <-- M2H | WRITE      | 09 07 00 13 80 0A 08 74 00 65 00 73 00 74 00 00 E0 | [Page:0x13 Off:0x80 Len:10] Text:'琈攀猀琀'
  --> H2M | WRITE      | 08 07 00 13 8A 0A 00 00 00 00 00 00 00 00 00 00 9F | [Page:0x13 Off:0x8A Len:10]
  <-- M2H | WRITE      | 09 07 00 13 8A 0A 00 00 00 00 00 00 00 00 00 00 9E | [Page:0x13 Off:0x8A Len:10]
  --> H2M | WRITE      | 08 07 00 13 94 0A 00 00 00 00 00 00 00 00 00 00 95 | [Page:0x13 Off:0x94 Len:10]
  <-- M2H | WRITE      | 09 07 00 13 94 0A 00 00 00 00 00 00 00 00 00 00 94 | [Page:0x13 Off:0x94 Len:10]
  --> H2M | WRITE      | 08 07 00 13 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 FE | [Page:0x13 Off:0x9E Len:10]
  <-- M2H | WRITE      | 09 07 00 13 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 FD | [Page:0x13 Off:0x9E Len:10]
  --> H2M | WRITE      | 08 07 00 13 A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 7E | [Page:0x13 Off:0xA8 Len:10] Text:'谀㮁'
  <-- M2H | WRITE      | 09 07 00 13 A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 7D | [Page:0x13 Off:0xA8 Len:10] Text:'谀㮁'
  --> H2M | WRITE      | 08 07 00 13 B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 63 | [Page:0x13 Off:0xB2 Len:10] Text:'谀㲁'
  <-- M2H | WRITE      | 09 07 00 13 B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 62 | [Page:0x13 Off:0xB2 Len:10] Text:'谀㲁'
  --> H2M | WRITE      | 08 07 00 13 BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 46 | [Page:0x13 Off:0xBC Len:10] Text:'鴀㶁'
  <-- M2H | WRITE      | 09 07 00 13 BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 45 | [Page:0x13 Off:0xBC Len:10] Text:'鴀㶁'
  --> H2M | WRITE      | 08 07 00 13 C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 4A | [Page:0x13 Off:0xC6 Len:10] Text:'谀㺁'
  <-- M2H | WRITE      | 09 07 00 13 C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 49 | [Page:0x13 Off:0xC6 Len:10] Text:'谀㺁'
  --> H2M | WRITE      | 08 07 00 13 D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 3F | [Page:0x13 Off:0xD0 Len:10] Text:'谀㾁'
  <-- M2H | WRITE      | 09 07 00 13 D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 3E | [Page:0x13 Off:0xD0 Len:10] Text:'谀㾁'
  --> H2M | WRITE      | 08 07 00 13 DA 0A 00 9D 81 40 00 00 4E 41 40 00 22 | [Page:0x13 Off:0xDA Len:10] Text:'鴀䂁'
  <-- M2H | WRITE      | 09 07 00 13 DA 0A 00 9D 81 40 00 00 4E 41 40 00 21 | [Page:0x13 Off:0xDA Len:10] Text:'鴀䂁'
  --> H2M | WRITE      | 08 07 00 13 E4 0A 00 9C 81 41 00 00 4E 41 41 00 17 | [Page:0x13 Off:0xE4 Len:10] Text:'鰀䆁'
  <-- M2H | WRITE      | 09 07 00 13 E4 0A 00 9C 81 41 00 00 4E 41 41 00 16 | [Page:0x13 Off:0xE4 Len:10] Text:'鰀䆁'
  --> H2M | WRITE      | 08 07 00 13 EE 0A 00 9C 81 42 00 00 3F 41 42 00 1A | [Page:0x13 Off:0xEE Len:10] Text:'鰀䊁'
  <-- M2H | WRITE      | 09 07 00 13 EE 0A 00 9C 81 42 00 00 3F 41 42 00 19 | [Page:0x13 Off:0xEE Len:10] Text:'鰀䊁'
  --> H2M | WRITE      | 08 07 00 13 F8 0A 00 9C 81 43 00 00 4E 41 43 00 FF | [Page:0x13 Off:0xF8 Len:10] Text:'鰀䎁'
  <-- M2H | WRITE      | 09 07 00 13 F8 0A 00 9C 81 43 00 00 4E 41 43 00 FE | [Page:0x13 Off:0xF8 Len:10] Text:'鰀䎁'
  --> H2M | WRITE      | 08 07 00 14 02 0A 00 9C 81 44 00 00 3F 41 44 00 01 | [Page:0x14 Off:0x02 Len:10] Text:'鰀䒁'
  <-- M2H | WRITE      | 09 07 00 14 02 0A 00 9C 81 44 00 00 3F 41 44 00 00 | [Page:0x14 Off:0x02 Len:10] Text:'鰀䒁'
  --> H2M | WRITE      | 08 07 00 14 0C 0A 00 9C 81 45 00 00 3F 41 45 00 F5 | [Page:0x14 Off:0x0C Len:10] Text:'鰀䖁'
  <-- M2H | WRITE      | 09 07 00 14 0C 0A 00 9C 81 45 00 00 3F 41 45 00 F4 | [Page:0x14 Off:0x0C Len:10] Text:'鰀䖁'
  --> H2M | WRITE      | 08 07 00 14 16 06 00 03 5A 00 00 00 00 00 00 00 B9 | [Page:0x14 Off:0x16 Len:6] ** TERMINATOR Inner=0x5A **
  <-- M2H | WRITE      | 09 07 00 14 16 06 00 03 5A 00 00 00 00 00 00 00 B8 | [Page:0x14 Off:0x16 Len:6] ** TERMINATOR Inner=0x5A **
  --> H2M | WRITE      | 08 07 00 00 8C 04 06 0B 01 43 00 00 00 00 00 00 61 | [Page:0x00 Off:0x8C Len:4] Text:'ଆ䌁'
  <-- M2H | WRITE      | 09 07 00 00 8C 04 06 0B 01 43 00 00 00 00 00 00 60 | [Page:0x00 Off:0x8C Len:4] Text:'ଆ䌁'
  --> H2M | HANDSHAKE  | 08 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4A |
  <-- M2H | HANDSHAKE  | 09 03 00 00 00 01 01 00 00 00 00 00 00 00 00 00 47 |
  --> H2M | WRITE      | 08 07 00 0D 80 0A 08 74 00 65 00 73 00 74 00 00 E7 | [Page:0x0D Off:0x80 Len:10] Text:'琈攀猀琀'
  <-- M2H | WRITE      | 09 07 00 0D 80 0A 08 74 00 65 00 73 00 74 00 00 E6 | [Page:0x0D Off:0x80 Len:10] Text:'琈攀猀琀'
  --> H2M | WRITE      | 08 07 00 0D 8A 0A 00 00 00 00 00 00 00 00 00 00 A5 | [Page:0x0D Off:0x8A Len:10]
  <-- M2H | WRITE      | 09 07 00 0D 8A 0A 00 00 00 00 00 00 00 00 00 00 A4 | [Page:0x0D Off:0x8A Len:10]
  --> H2M | WRITE      | 08 07 00 0D 94 0A 00 00 00 00 00 00 00 00 00 00 9B | [Page:0x0D Off:0x94 Len:10]
  <-- M2H | WRITE      | 09 07 00 0D 94 0A 00 00 00 00 00 00 00 00 00 00 9A | [Page:0x0D Off:0x94 Len:10]
  --> H2M | WRITE      | 08 07 00 0D 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 04 | [Page:0x0D Off:0x9E Len:10]
  <-- M2H | WRITE      | 09 07 00 0D 9E 0A 00 18 81 3A 00 00 3F 41 3A 00 03 | [Page:0x0D Off:0x9E Len:10]
  --> H2M | WRITE      | 08 07 00 0D A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 84 | [Page:0x0D Off:0xA8 Len:10] Text:'谀㮁'
  <-- M2H | WRITE      | 09 07 00 0D A8 0A 00 8C 81 3B 00 00 3F 41 3B 00 83 | [Page:0x0D Off:0xA8 Len:10] Text:'谀㮁'
  --> H2M | WRITE      | 08 07 00 0D B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 69 | [Page:0x0D Off:0xB2 Len:10] Text:'谀㲁'
  <-- M2H | WRITE      | 09 07 00 0D B2 0A 00 8C 81 3C 00 00 4E 41 3C 00 68 | [Page:0x0D Off:0xB2 Len:10] Text:'谀㲁'
  --> H2M | WRITE      | 08 07 00 0D BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 4C | [Page:0x0D Off:0xBC Len:10] Text:'鴀㶁'
  <-- M2H | WRITE      | 09 07 00 0D BC 0A 00 9D 81 3D 00 00 4E 41 3D 00 4B | [Page:0x0D Off:0xBC Len:10] Text:'鴀㶁'
  --> H2M | WRITE      | 08 07 00 0D C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 50 | [Page:0x0D Off:0xC6 Len:10] Text:'谀㺁'
  <-- M2H | WRITE      | 09 07 00 0D C6 0A 00 8C 81 3E 00 00 4F 41 3E 00 4F | [Page:0x0D Off:0xC6 Len:10] Text:'谀㺁'
  --> H2M | WRITE      | 08 07 00 0D D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 45 | [Page:0x0D Off:0xD0 Len:10] Text:'谀㾁'
  <-- M2H | WRITE      | 09 07 00 0D D0 0A 00 8C 81 3F 00 00 4E 41 3F 00 44 | [Page:0x0D Off:0xD0 Len:10] Text:'谀㾁'
  --> H2M | WRITE      | 08 07 00 0D DA 0A 00 9D 81 40 00 00 4E 41 40 00 28 | [Page:0x0D Off:0xDA Len:10] Text:'鴀䂁'
  <-- M2H | WRITE      | 09 07 00 0D DA 0A 00 9D 81 40 00 00 4E 41 40 00 27 | [Page:0x0D Off:0xDA Len:10] Text:'鴀䂁'
  --> H2M | WRITE      | 08 07 00 0D E4 0A 00 9C 81 41 00 00 4E 41 41 00 1D | [Page:0x0D Off:0xE4 Len:10] Text:'鰀䆁'
  <-- M2H | WRITE      | 09 07 00 0D E4 0A 00 9C 81 41 00 00 4E 41 41 00 1C | [Page:0x0D Off:0xE4 Len:10] Text:'鰀䆁'
  --> H2M | WRITE      | 08 07 00 0D EE 0A 00 9C 81 42 00 00 3F 41 42 00 20 | [Page:0x0D Off:0xEE Len:10] Text:'鰀䊁'
  <-- M2H | WRITE      | 09 07 00 0D EE 0A 00 9C 81 42 00 00 3F 41 42 00 1F | [Page:0x0D Off:0xEE Len:10] Text:'鰀䊁'
  --> H2M | WRITE      | 08 07 00 0D F8 0A 00 9C 81 43 00 00 4E 41 43 00 05 | [Page:0x0D Off:0xF8 Len:10] Text:'鰀䎁'
  <-- M2H | WRITE      | 09 07 00 0D F8 0A 00 9C 81 43 00 00 4E 41 43 00 04 | [Page:0x0D Off:0xF8 Len:10] Text:'鰀䎁'
  --> H2M | WRITE      | 08 07 00 0E 02 0A 00 9C 81 44 00 00 3F 41 44 00 07 | [Page:0x0E Off:0x02 Len:10] Text:'鰀䒁'
  <-- M2H | WRITE      | 09 07 00 0E 02 0A 00 9C 81 44 00 00 3F 41 44 00 06 | [Page:0x0E Off:0x02 Len:10] Text:'鰀䒁'
